game_id,spread,total,provider,book_count,spread_min,spread_max
401856658,-47.5,56.5,DraftKings,1,-47.5,-47.5
401858423,-30.0,53.75,median of 2,2,-30.5,-29.5
401866410,-2.5,47.5,DraftKings,1,-2.5,-2.5
401869960,-6.5,52.75,median of 2,2,-6.5,-6.5
401856779,-29.5,53.5,DraftKings,1,-29.5,-29.5
401864496,-30.5,58.5,DraftKings,1,-30.5,-30.5
401856666,-46.5,66.5,DraftKings,1,-46.5,-46.5
401856777,-7.5,51.75,median of 2,2,-7.5,-7.5
401856635,-40.5,63.5,DraftKings,1,-40.5,-40.5
401856767,-42.5,59.5,DraftKings,1,-42.5,-42.5
401858208,-32.5,55.5,DraftKings,1,-32.5,-32.5
401862701,-36.5,51.5,DraftKings,1,-36.5,-36.5
401861962,-19.5,58.5,DraftKings,1,-19.5,-19.5
401856659,-23.5,62.5,DraftKings,1,-23.5,-23.5
401862698,-10.0,51.5,DraftKings,1,-10.0,-10.0
401864425,-22.5,51.5,DraftKings,1,-22.5,-22.5
401866409,-24.5,48.5,DraftKings,1,-24.5,-24.5
401856663,-54.5,60.5,DraftKings,1,-54.5,-54.5
401856769,-38.5,53.5,DraftKings,1,-38.5,-38.5
401856768,-33.5,56.5,DraftKings,1,-33.5,-33.5
401858435,-35.5,56.5,DraftKings,1,-35.5,-35.5
401864424,-28.5,55.5,DraftKings,1,-28.5,-28.5
401862696,-30.5,53.5,DraftKings,1,-30.5,-30.5
401862694,-15.5,46.5,DraftKings,1,-15.5,-15.5
401858422,-43.5,51.5,DraftKings,1,-43.5,-43.5
401866623,-28.5,63.5,DraftKings,1,-28.5,-28.5
401862700,-28.5,59.5,DraftKings,1,-28.5,-28.5
401864499,-39.5,57.5,DraftKings,1,-39.5,-39.5
401866627,-18.5,53.5,DraftKings,1,-18.5,-18.5
401868356,-21.0,50.5,DraftKings,1,-21.0,-21.0
401867973,-41.5,55.5,DraftKings,1,-41.5,-41.5
401856770,-42.5,59.5,DraftKings,1,-42.5,-42.5
401856771,-40.5,55.5,DraftKings,1,-40.5,-40.5
401858211,-50.5,57.5,DraftKings,1,-50.5,-50.5
401869129,-41.5,52.5,DraftKings,1,-41.5,-41.5
401856775,-47.5,54.5,DraftKings,1,-47.5,-47.5
401858427,-45.5,56.5,DraftKings,1,-45.5,-45.5
401856773,-31.5,56.5,DraftKings,1,-31.5,-31.5
401856774,-41.5,52.5,DraftKings,1,-41.5,-41.5
401866411,-35.5,56.5,DraftKings,1,-35.5,-35.5
401860879,-40.5,57.5,DraftKings,1,-40.5,-40.5
401858431,-12.5,46.5,DraftKings,1,-12.5,-12.5
401869142,-20.5,48.5,DraftKings,1,-20.5,-20.5
401868170,-25.5,51.5,DraftKings,1,-25.5,-25.5
401856669,-30.5,61.5,DraftKings,1,-30.5,-30.5
401868140,-19.5,52.5,DraftKings,1,-19.5,-19.5
401868316,-12.5,52.5,DraftKings,1,-12.5,-12.5
401862697,-23.5,47.5,DraftKings,1,-23.5,-23.5
401867866,-20.5,59.5,DraftKings,1,-20.5,-20.5
401860880,-12.5,64.5,DraftKings,1,-12.5,-12.5
401870790,-24.5,50.5,DraftKings,1,-24.5,-24.5
401858201,-4.0,48.75,median of 2,2,-4.0,-4.0
401858212,2.5,53.0,median of 2,2,2.5,2.5
401858436,-22.5,51.5,median of 2,2,-22.5,-22.5
401856667,-30.5,60.25,median of 2,2,-30.5,-30.5
401856772,14.0,60.75,median of 2,2,14.0,14.0
401858437,-22.75,50.5,median of 2,2,-23.0,-22.5
401858425,-40.75,55.5,median of 2,2,-41.0,-40.5
401858209,-9.0,51.25,median of 2,2,-9.5,-8.5
401856776,-6.5,50.75,median of 2,2,-6.5,-6.5
401862693,-4.25,56.5,median of 2,2,-4.5,-4.0
401858206,24.5,48.5,median of 2,2,24.5,24.5
401858202,-5.75,53.5,median of 2,2,-6.0,-5.5
401866408,-10.0,52.5,median of 2,2,-10.0,-10.0
401858428,-28.0,47.5,median of 2,2,-28.5,-27.5
401856661,-6.5,55.5,median of 2,2,-6.5,-6.5
401858424,-28.5,56.75,median of 2,2,-28.5,-28.5
401856662,-28.5,55.5,median of 2,2,-28.5,-28.5
401856634,-28.5,54.25,median of 2,2,-28.5,-28.5
401858430,-23.75,47.5,median of 2,2,-24.0,-23.5
401864432,2.5,53.25,median of 2,2,2.5,2.5
401856636,-7.0,59.25,median of 2,2,-7.0,-7.0
401858433,-24.5,52.25,median of 2,2,-24.5,-24.5
401856766,-8.0,47.25,median of 2,2,-8.5,-7.5
401864498,-11.5,47.5,median of 2,2,-11.5,-11.5
401858210,1.5,54.0,median of 2,2,1.5,1.5
401858438,-20.5,47.5,median of 2,2,-20.5,-20.5
401864497,2.75,58.5,median of 2,2,2.5,3.0
401862699,-13.25,54.25,median of 2,2,-13.5,-13.0
401856665,-36.5,53.25,median of 2,2,-36.5,-36.5
401856637,-26.5,59.5,median of 2,2,-26.5,-26.5
401860878,-3.5,47.75,median of 2,2,-3.5,-3.5
401864494,-38.5,60.5,median of 2,2,-38.5,-38.5
401864570,-30.75,52.75,median of 2,2,-31.0,-30.5
401856778,-20.25,50.75,median of 2,2,-20.5,-20.0
401870763,-16.75,53.25,median of 2,2,-17.0,-16.5
401858434,-24.0,54.25,median of 2,2,-24.5,-23.5
401858426,-31.75,45.5,median of 2,2,-32.0,-31.5
401864577,-7.0,46.5,median of 2,2,-7.0,-7.0
401858204,-23.5,48.25,median of 2,2,-23.5,-23.5
401858207,-16.25,50.5,median of 2,2,-16.5,-16.0
401864495,-4.5,53.5,median of 2,2,-4.5,-4.5
401856780,-21.5,56.5,median of 2,2,-21.5,-21.5
401858429,-10.0,49.5,median of 2,2,-10.0,-10.0
401862695,-8.5,55.5,median of 2,2,-8.5,-8.5
401856660,-10.0,51.0,median of 2,2,-10.5,-9.5
401858432,-50.75,56.5,median of 2,2,-51.0,-50.5
401856664,-41.0,50.5,median of 2,2,-41.5,-40.5
401856668,-40.5,52.5,median of 2,2,-40.5,-40.5
