game_id,season,week,kickoff,home_team,away_team,neutral_site,venue,neutral_margin,hfa,hfa_elevation,coaching,situational,adjustment_total,projected_margin,projected_total,market_spread,market_total,edge,home_win_probability,bet_side,bet_line,cover_probability,expected_value,units,home_points,away_points,actual_margin,bet_result,component_fpi,weight_fpi,component_sp_plus,weight_sp_plus,component_talent,weight_talent
401858425,2026,1,2026-09-05T16:00:00+00:00,Indiana,North Texas,False,"Memorial Stadium (Bloomington, IN)",26.731,3.578,0.0,1.5,0.148,1.648,31.96,60.3,-40.75,55.5,-8.79,0.9488,away,41.0,0.5544364490403262,0.07886227096899673,0.87,,,,,29.541,0.2398,37.4,0.4404,9.906,0.3193
401864577,2026,1,2026-08-29T21:30:00+00:00,North Dakota State,Jacksonville State,False,Fargodome,-0.079,2.697,0.0,-1.5,0.27,-1.23,1.39,58.1,-8.5,48.0,-7.11,0.5279,away,10.0,0.5793202185041292,0.13316440132106488,1.18,,,,,0.139,0.2398,6.0,0.4404,-8.627,0.3193
401856662,2026,1,2026-09-05T23:30:00+00:00,Mississippi State,UL Monroe,False,Davis Wade Stadium,33.97,2.446,0.0,0.303,0.0,0.303,36.72,60.6,-28.5,55.5,8.22,0.97,home,-28.5,0.5668999031682956,0.08226345150310987,0.89,,,,,23.337,0.2398,33.7,0.4404,42.329,0.3193
401856780,2026,1,2026-09-05T16:00:00+00:00,West Virginia,Coastal Carolina,False,Milan Puskar Stadium,11.469,2.631,0.0,1.332,0.038,1.37,15.47,58.6,-19.5,58.0,-4.03,0.7833,away,21.5,0.5435241904069282,0.03763709077686306,0.41,,,,,12.29,0.2398,13.4,0.4404,8.19,0.3193
401858206,2026,1,2026-09-05T01:00:00+00:00,Stanford,Miami,False,Stanford Stadium,-22.189,3.815,0.0,-1.5,0.793,-0.707,-19.08,46.3,23.0,48.5,3.92,0.1665,home,24.5,0.5318232386936503,0.015298910233332519,0.16,,,,,-25.178,0.2398,-24.3,0.4404,-17.032,0.3193
401858424,2026,1,2026-09-04T01:00:00+00:00,Illinois,UAB,False,"Memorial Stadium (Champaign, IL)",19.411,2.127,0.0,1.5,0.056,1.556,23.09,63.6,-28.0,57.0,-4.91,0.8799,away,28.5,0.5320039182560945,0.015643843943453195,0.17,,,,,21.766,0.2398,27.9,0.4404,5.935,0.3193
401856766,2026,1,2026-08-29T16:00:00+00:00,TCU,North Carolina,True,Aviva Stadium,2.076,0.0,0.0,1.5,-0.204,1.296,3.37,50.0,-7.5,48.5,-4.13,0.5674,away,8.5,0.5767696407997788,0.10110567789048674,1.09,,,,,1.456,0.2398,5.9,0.4404,-2.731,0.3193
401856772,2026,1,2026-09-05T19:45:00+00:00,Tulsa,Oklahoma State,False,Chapman Stadium,-9.757,0.984,0.0,-0.187,0.0,-0.187,-8.96,59.7,12.75,61.0,3.79,0.3256,home,14.0,0.5351777968776578,0.05150786338253821,0.57,,,,,-12.308,0.2398,-13.0,0.4404,-3.369,0.3193
401866408,2026,1,2026-08-29T22:30:00+00:00,Eastern Michigan,Sacramento State,False,Rynearson Stadium,2.39,1.335,0.0,0.215,0.591,0.806,4.53,54.8,-9.0,52.5,-4.47,0.5903,away,9.5,0.5636171439863447,0.07599636579211255,0.82,,,,,-5.894,0.2398,7.3,0.4404,1.84,0.3193
401858201,2026,1,2026-08-29T23:00:00+00:00,Stanford,Hawai'i,False,Stanford Stadium,3.994,3.815,0.0,-0.898,0.735,-0.163,7.65,53.0,-4.25,49.5,3.4,0.6502,home,-3.0,0.49994344346444947,0.009548360800457123,0.11,,,,,-0.973,0.2398,0.3,0.4404,12.818,0.3193
401858212,2026,1,2026-09-07T23:30:00+00:00,Florida State,SMU,False,Doak Campbell Stadium,-0.46,3.617,0.0,-1.3,0.158,-1.142,2.02,54.1,2.5,53.0,4.52,0.5405,none,2.5,0.5191796092547066,-0.008838927786469108,0.0,,,,,-1.798,0.2398,-3.0,0.4404,4.049,0.3193
401858207,2026,1,2026-09-05T16:30:00+00:00,Pittsburgh,Miami (OH),False,Acrisure Stadium,9.389,2.73,0.0,0.123,0.0,0.123,12.24,48.2,-16.25,50.5,-4.01,0.7319,away,16.5,0.5271281135680108,0.006335489538929762,0.07,,,,,13.61,0.2398,10.2,0.4404,5.099,0.3193
401864495,2026,1,2026-09-04T22:30:00+00:00,Eastern Michigan,San José State,False,Rynearson Stadium,-0.534,1.335,0.0,-1.136,0.594,-0.542,0.26,53.7,-4.0,53.5,-3.74,0.5052,away,4.5,0.5520873165056306,0.05398487696529475,0.58,,,,,-2.03,0.2398,-0.4,0.4404,0.406,0.3193
401864570,2026,1,2026-08-29T23:00:00+00:00,Florida State,New Mexico State,False,Doak Campbell Stadium,29.585,3.617,0.0,-0.036,0.36,0.324,33.53,51.8,-30.25,53.0,3.28,0.9568,home,-29.5,0.5444151835755255,0.039338077735094235,0.42,,,,,25.024,0.2398,27.6,0.4404,35.747,0.3193
401858202,2026,1,2026-08-29T19:30:00+00:00,Virginia,NC State,False,Scott Stadium,0.453,2.361,0.0,-0.74,0.0,-0.74,2.07,53.0,-4.5,53.5,-2.43,0.5415,away,6.0,0.53424566831721,0.038098798469285655,0.42,,,,,4.176,0.2398,2.4,0.4404,-5.029,0.3193
401858430,2026,1,2026-09-05T16:00:00+00:00,Nebraska,Ohio,False,"Memorial Stadium (Lincoln, NE)",23.331,3.371,0.0,0.282,0.167,0.449,27.15,41.4,-23.75,47.5,3.4,0.9169,home,-23.5,0.5433072430802945,0.03722291860783511,0.4,,,,,16.799,0.2398,21.1,0.4404,31.314,0.3193
401858436,2026,1,2026-09-05T01:00:00+00:00,USC,Fresno State,False,Los Angeles Memorial Coliseum,21.414,3.96,0.0,0.217,0.0,0.217,25.59,52.6,-23.0,51.5,2.59,0.9038,home,-22.5,0.5325741727449458,0.016732511603987477,0.18,,,,,19.48,0.2398,19.1,0.4404,26.057,0.3193
401856778,2026,1,2026-09-05T16:00:00+00:00,Houston,Oregon State,False,TDECU Stadium,11.714,2.584,0.0,1.5,0.537,2.037,16.34,52.6,-19.25,51.0,-2.91,0.7961,none,20.0,0.5090513295233264,-0.013317937780320366,0.0,,,,,15.221,0.2398,13.0,0.4404,7.308,0.3193
401856777,2026,1,2026-09-05T19:30:00+00:00,Cincinnati,Boston College,False,Nippert Stadium,3.554,2.262,0.0,0.624,0.151,0.775,6.59,58.7,-8.5,54.5,-1.91,0.6302,away,9.5,0.5488801402040565,0.04786208584410795,0.52,,,,,7.074,0.2398,5.5,0.4404,-1.773,0.3193
401864432,2026,1,2026-09-06T02:30:00+00:00,Nevada,Western Kentucky,False,Mackay Stadium,-3.704,3.376,0.0,-1.374,0.528,-0.846,-1.17,54.8,3.25,53.0,2.08,0.4765,home,4.0,0.5325546510842951,0.03635771608688876,0.4,,,,,-7.072,0.2398,-4.4,0.4404,-0.215,0.3193
401869960,2026,1,2026-09-05T16:00:00+00:00,James Madison,Liberty,False,Bridgeforth Stadium,1.995,3.282,0.0,-1.5,0.0,-1.5,3.78,62.3,-6.25,52.5,-2.47,0.5755,away,6.5,0.5338269057189418,0.019124092736161558,0.21,,,,,5.722,0.2398,4.4,0.4404,-4.121,0.3193
401856634,2026,1,2026-09-05T16:00:00+00:00,Alabama,East Carolina,False,Bryant-Denny Stadium,24.02,4.161,0.0,-0.091,0.106,0.015,28.2,45.7,-27.0,54.0,1.2,0.9249,home,-25.5,0.5323841390304619,0.016369719967245455,0.18,,,,,20.69,0.2398,19.9,0.4404,32.203,0.3193
401862693,2026,1,2026-08-30T02:00:00+00:00,UNLV,Memphis,False,Allegiant Stadium,2.895,2.136,0.0,1.469,0.39,1.859,6.89,68.9,-4.25,57.5,2.64,0.6359,none,-3.0,0.49459111297271546,-0.000613582006857627,0.0,,,,,3.708,0.2398,3.3,0.4404,1.726,0.3193
401858423,2026,1,2026-09-03T22:00:00+00:00,Rutgers,Massachusetts,False,SHI Stadium,24.279,2.415,0.0,1.241,0.0,1.241,27.93,60.3,-30.5,54.5,-2.57,0.9229,none,30.5,0.49421280373694315,-0.056502829229472196,0.0,,,,,18.681,0.2398,35.6,0.4404,12.869,0.3193
401858204,2026,1,2026-09-03T23:00:00+00:00,Wake Forest,Akron,False,Allegacy Federal Credit Union Stadium,20.904,2.498,0.0,1.5,0.017,1.517,24.92,41.1,-23.0,50.0,1.92,0.8978,home,-22.5,0.5276332947632296,0.0072999263661656655,0.08,,,,,20.233,0.2398,26.3,0.4404,13.965,0.3193
401856664,2026,1,2026-09-05T00:00:00+00:00,Oklahoma,UTEP,False,"Memorial Stadium (Norman, OK)",32.417,4.092,0.0,1.5,0.096,1.596,38.11,46.4,-40.5,50.5,-2.39,0.9746,none,40.5,0.5172649065377077,-0.012494269337103348,0.0,,,,,34.387,0.2398,38.1,0.4404,23.1,0.3193
401864497,2026,1,2026-09-06T02:00:00+00:00,Hawai'i,UNLV,False,Clarence T.C. Ching Athletics Complex,-7.189,3.392,0.0,-0.882,0.871,-0.011,-3.81,65.7,2.0,58.5,-1.81,0.4239,away,-1.5,0.5263842922481793,0.004915467019251385,0.05,,,,,-4.162,0.2398,-6.2,0.4404,-10.826,0.3193
401858432,2026,1,2026-09-05T16:30:00+00:00,Ohio State,Ball State,False,Ohio Stadium,47.949,2.704,0.0,1.5,0.0,1.5,52.15,49.6,-50.25,56.5,1.9,0.9963,none,-49.5,0.5173709047528541,-0.012291909108187615,0.0,,,,,45.958,0.2398,57.8,0.4404,35.859,0.3193
401858426,2026,1,2026-09-05T20:15:00+00:00,Iowa,Northern Illinois,False,Kinnick Stadium,25.243,1.637,0.0,1.5,0.0,1.5,28.38,46.2,-30.25,45.5,-1.87,0.9262,none,31.0,0.4842057807952358,-0.04553534313149943,0.0,,,,,25.079,0.2398,31.8,0.4404,16.322,0.3193
401858437,2026,1,2026-09-06T20:00:00+00:00,Washington,Washington State,False,Husky Stadium,16.395,2.676,0.0,1.5,0.0,1.5,20.57,46.3,-22.25,50.5,-1.68,0.8519,none,23.0,0.49765417457442607,-0.03551538405011051,0.0,,,,,13.947,0.2398,20.1,0.4404,13.124,0.3193
401856667,2026,1,2026-09-05T19:30:00+00:00,Texas,Texas State,False,DKR-Texas Memorial Stadium,28.866,3.028,0.0,0.102,0.0,0.102,32.0,72.1,-30.5,60.0,1.5,0.949,home,-30.5,0.5352808566205611,0.02189981718470768,0.24,,,,,31.174,0.2398,24.9,0.4404,32.603,0.3193
401864498,2026,1,2026-09-06T02:00:00+00:00,New Mexico,Central Michigan,False,University Stadium (NM),10.076,2.922,0.0,0.898,0.351,1.249,14.25,48.9,-12.75,49.0,1.5,0.7645,none,-12.5,0.49430969318078927,-0.05631785847303855,0.0,,,,,9.275,0.2398,15.1,0.4404,3.75,0.3193
401870763,2026,1,2026-09-05T23:00:00+00:00,Troy,Sam Houston,False,Veterans Memorial Stadium (AL),11.531,1.916,0.0,1.5,0.095,1.595,15.04,58.5,-16.25,51.5,-1.21,0.7768,none,16.5,0.5064286876300222,-0.03318159634268475,0.0,,,,,11.063,0.2398,18.0,0.4404,2.96,0.3193
401858433,2026,1,2026-09-05T19:30:00+00:00,Oregon,Boise State,False,Autzen Stadium,23.159,2.21,0.0,0.238,0.015,0.253,25.62,57.3,-24.5,52.0,1.12,0.9041,none,-24.5,0.516347974108731,-0.014244776701513473,0.0,,,,,21.231,0.2398,24.1,0.4404,23.308,0.3193
401858429,2026,1,2026-09-05T00:00:00+00:00,Michigan State,Toledo,False,Spartan Stadium,9.848,1.999,0.0,-0.3,0.0,-0.3,11.55,48.6,-10.5,49.5,1.05,0.7202,none,-10.5,0.4728625930634568,-0.09726232233340065,0.0,,,,,3.253,0.2398,11.3,0.4404,12.797,0.3193
401856636,2026,1,2026-09-05T19:30:00+00:00,Auburn,Baylor,True,Mercedes-Benz Stadium,8.37,0.0,0.0,-0.873,0.124,-0.749,7.62,57.8,-6.75,59.25,0.87,0.6497,none,-6.5,0.49339915252561956,-0.05805616336018077,0.0,,,,,5.489,0.2398,7.7,0.4404,11.458,0.3193
401858209,2026,1,2026-09-05T19:30:00+00:00,Duke,Tulane,False,Wallace Wade Stadium,4.816,2.878,0.0,1.5,0.165,1.665,9.36,62.2,-8.5,52.0,0.86,0.6817,none,-8.5,0.4659783467364187,-0.11040497441229158,0.0,,,,,1.296,0.2398,9.9,0.4404,0.447,0.3193
401856776,2026,1,2026-09-04T00:00:00+00:00,Georgia Tech,Colorado,False,Bobby Dodd Stadium,2.667,2.4,0.0,0.758,0.325,1.083,6.15,54.5,-7.0,50.5,-0.85,0.6218,none,7.0,0.5104477168186861,0.02434114074174154,0.0,,,,,-0.36,0.2398,5.2,0.4404,1.446,0.3193
401858434,2026,1,2026-09-05T19:30:00+00:00,Penn State,Marshall,False,Beaver Stadium,22.52,2.2,0.0,-0.124,0.0,-0.124,24.6,67.1,-23.75,54.5,0.85,0.8948,none,-23.5,0.5245476787487385,0.001409204883955406,0.0,,,,,22.502,0.2398,24.4,0.4404,19.941,0.3193
401860878,2026,1,2026-09-05T22:00:00+00:00,Colorado State,Wyoming,False,Canvas Stadium,0.582,2.989,0.0,-0.645,0.0,-0.645,2.93,37.5,-3.75,48.0,-0.82,0.5587,none,4.0,0.520202185696222,0.012799527584981596,0.0,,,,,0.705,0.2398,-0.8,0.4404,2.397,0.3193
401858438,2026,1,2026-09-06T23:30:00+00:00,Notre Dame,Wisconsin,True,Lambeau Field,20.349,0.0,0.0,0.903,0.0,0.903,21.25,45.3,-20.5,47.5,0.75,0.8598,none,-20.5,0.519348832385333,-0.00851586544618238,0.0,,,,,21.038,0.2398,22.7,0.4404,16.589,0.3193
